Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	File Offset (s)	Frame Duration	Occupancy	Reason
1	Waveform 1	1	0.371507937	0.423752834	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	0.3715	9	1.0000	Detection
1	Spectrogram 1	1	0.371507937	0.423752834	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	0.3715	9	1.0000	Detection
2	Waveform 1	1	1.091326531	1.178401361	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	1.0913	15	1.0000	Detection
2	Spectrogram 1	1	1.091326531	1.178401361	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	1.0913	15	1.0000	Detection
3	Waveform 1	1	3.186927438	3.262392290	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	3.1869	13	0.6154	Too sparse
3	Spectrogram 1	1	3.186927438	3.262392290	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	3.1869	13	0.6154	Too sparse
4	Waveform 1	1	3.610691610	3.668741497	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	3.6107	10	1.0000	Detection
4	Spectrogram 1	1	3.610691610	3.668741497	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	3.6107	10	1.0000	Detection
5	Waveform 1	1	5.085158730	5.172233560	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	5.0851	15	0.8667	Detection
5	Spectrogram 1	1	5.085158730	5.172233560	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	5.0851	15	0.8667	Detection
6	Waveform 1	1	5.595997732	5.619217687	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	5.5960	4	1.0000	Too short
6	Spectrogram 1	1	5.595997732	5.619217687	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	5.5960	4	1.0000	Too short
7	Waveform 1	1	6.559625850	6.919535147	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	6.5596	62	0.5323	Too sparse
7	Spectrogram 1	1	6.559625850	6.919535147	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	6.5596	62	0.5323	Too sparse
8	Waveform 1	1	7.941213152	7.970238095	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	7.9412	5	0.6000	Too short
8	Spectrogram 1	1	7.941213152	7.970238095	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	7.9412	5	0.6000	Too short
9	Waveform 1	1	8.312732426	8.394002268	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	8.3127	14	0.8571	Detection
9	Spectrogram 1	1	8.312732426	8.394002268	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	8.3127	14	0.8571	Detection
10	Waveform 1	1	8.753911565	8.759716553	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	8.7539	1	1.0000	Too short
10	Spectrogram 1	1	8.753911565	8.759716553	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	8.7539	1	1.0000	Too short
11	Waveform 1	1	9.195090703	9.299580499	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	9.1951	18	1.0000	Detection
11	Spectrogram 1	1	9.195090703	9.299580499	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	9.1951	18	1.0000	Detection
12	Waveform 1	1	9.822029478	11.104931973	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	9.8220	221	0.4887	Too long
12	Spectrogram 1	1	9.822029478	11.104931973	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	9.8220	221	0.4887	Too long
13	Waveform 1	1	11.993095238	12.027925170	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	11.9931	6	1.0000	Too short
13	Spectrogram 1	1	11.993095238	12.027925170	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	11.9931	6	1.0000	Too short
14	Waveform 1	1	12.312369615	12.416859410	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	12.3124	18	1.0000	Detection
14	Spectrogram 1	1	12.312369615	12.416859410	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	12.3124	18	1.0000	Detection
15	Waveform 1	1	13.781031746	13.868106576	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	13.7810	15	1.0000	Detection
15	Spectrogram 1	1	13.781031746	13.868106576	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	13.7810	15	1.0000	Detection
16	Waveform 1	1	15.145204082	15.400623583	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	15.1452	44	0.3409	Too sparse
16	Spectrogram 1	1	15.145204082	15.400623583	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	15.1452	44	0.3409	Too sparse
17	Waveform 1	1	15.714092971	17.821303855	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	15.7141	363	0.7163	Too long
17	Spectrogram 1	1	15.714092971	17.821303855	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	15.7141	363	0.7163	Too long
18	Waveform 1	1	18.848786848	20.398718821	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	18.8488	267	0.8202	Too long
18	Spectrogram 1	1	18.848786848	20.398718821	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	18.8488	267	0.8202	Too long
19	Waveform 1	1	21.286882086	21.768696145	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	21.2869	83	0.8313	Detection
19	Spectrogram 1	1	21.286882086	21.768696145	800.0	10000.0	Ag13_43421.27975590_11_17_7_46_15.wav	21.2869	83	0.8313	Detection
20	Waveform 1	1	22.006700680	22.395634921	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	0.2453	67	0.1940	Too sparse
20	Spectrogram 1	1	22.006700680	22.395634921	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	0.2453	67	0.1940	Too sparse
21	Waveform 1	1	22.993548753	22.999353741	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	1.2322	1	1.0000	Too short
21	Spectrogram 1	1	22.993548753	22.999353741	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	1.2322	1	1.0000	Too short
22	Waveform 1	1	23.388287982	23.394092971	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	1.6269	1	1.0000	Too short
22	Spectrogram 1	1	23.388287982	23.394092971	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	1.6269	1	1.0000	Too short
23	Waveform 1	1	23.672732426	24.102301587	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	1.9114	74	0.1351	Too sparse
23	Spectrogram 1	1	23.672732426	24.102301587	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	1.9114	74	0.1351	Too sparse
24	Waveform 1	1	24.903390023	25.843798186	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	3.1420	162	0.9877	Too long
24	Spectrogram 1	1	24.903390023	25.843798186	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	3.1420	162	0.9877	Too long
25	Waveform 1	1	26.331417234	26.401077098	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	4.5700	12	0.1667	Too sparse
25	Spectrogram 1	1	26.331417234	26.401077098	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	4.5700	12	0.1667	Too sparse
26	Waveform 1	1	26.644886621	26.650691610	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	4.8835	1	1.0000	Too short
26	Spectrogram 1	1	26.644886621	26.650691610	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	4.8835	1	1.0000	Too short
27	Waveform 1	1	26.952551020	27.016405896	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	5.1912	11	0.1818	Too sparse
27	Spectrogram 1	1	26.952551020	27.016405896	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	5.1912	11	0.1818	Too sparse
28	Waveform 1	1	27.295045351	27.387925170	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	5.5337	16	0.1250	Too sparse
28	Spectrogram 1	1	27.295045351	27.387925170	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	5.5337	16	0.1250	Too sparse
29	Waveform 1	1	27.654954649	27.660759637	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	5.8936	1	1.0000	Too short
29	Spectrogram 1	1	27.654954649	27.660759637	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	5.8936	1	1.0000	Too short
30	Waveform 1	1	27.980034014	28.287698413	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	6.2187	53	0.4528	Too sparse
30	Spectrogram 1	1	27.980034014	28.287698413	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	6.2187	53	0.4528	Too sparse
31	Waveform 1	1	28.653412698	29.437086168	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	6.8920	135	0.6889	Too long
31	Spectrogram 1	1	28.653412698	29.437086168	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	6.8920	135	0.6889	Too long
32	Waveform 1	1	29.669285714	29.738945578	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	7.9079	12	0.8333	Detection
32	Spectrogram 1	1	29.669285714	29.738945578	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	7.9079	12	0.8333	Detection
33	Waveform 1	1	29.971145125	30.754818594	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	8.2098	135	0.7926	Too long
33	Spectrogram 1	1	29.971145125	30.754818594	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	8.2098	135	0.7926	Too long
34	Waveform 1	1	30.975408163	30.981213152	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	9.2140	1	1.0000	Too short
34	Spectrogram 1	1	30.975408163	30.981213152	800.0	10000.0	BRN7_43435.27985312_12_1_7_46_25.wav	9.2140	1	1.0000	Too short
